,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,Language,LegalStatus,CustodyStatus,MaritalStatus,DecileScore,Age
36987,1,1,1,1,10,10,1,0,26
17375,10,10,100,1,10,10,1,0,31
33107,1,1,10,1,1,100,1,0,28
57105,1,1,1000000,1,1,100,1,1,25
26694,10,1,10,1,10,10,1,1,34
1483,10,1,10,1,10,10,1,0,30
56209,1,10,10,1,1,1,1,2,45
50498,1,1,1,1,1,1,1000,0,57
52911,1,1,1,1,1,1,1,1,19
9437,10,10,10,1,10,10,1,1,31
8850,10,10,100,1,10,10,1,0,32
8634,10,1,1,1,1,100,100000,0,40
29302,1,10,100,1,1,1,1000,0,45
28798,1,1,1,1,1,1,1,2,30
39040,1,1,1000,1,1,1,1,0,26
50148,1,1,10,1,1,1,1,2,19
16808,1,10,1,1,10,10,1000,0,43
29378,10,1,10,1,10,10,1,0,25
43017,1,10,10,1,1,1,1,0,22
32397,1,1,10,1,1,100,1,0,22
11232,1,1,100,1,1,1,1,0,42
17738,10,1,100,1,10,10,1,0,43
42892,10,1,10,1,10,10,1,0,43
19642,10,10,100,1,10,10,1,0,28
9770,1,1,1,1,1,1,1,0,53
42823,1,1,10,1,10,10,10,2,44
33861,1,1,1,1,1,1,1,0,33
51493,10,1,1,1,10,10,1,0,29
59453,1,10,100,1,1,1,1,0,61
48276,1,1,10,1,1,1,1,2,24
15559,1,1,1,1,1,1,10,0,42
52472,10,10,10,1,1000,10,1,0,24
37653,1,1,1,1,1,100,1,0,47
11532,1,1,10,1,1,10,1,2,27
34904,1,1,1,1,1,100,1,0,42
8681,10,1,10,1,1000,10,1,0,53
17654,1,1,1,1,10,10,10000,0,56
14016,1,1,10,1,1,1,1,2,23
60652,1,1,10,1,1,1,1,2,34
34806,1,10,10,1,1,1,100,0,41
54004,1,1,10,1,10,10,1,1,24
58610,1,1,10,1,1,1,1,0,19
26688,10,10,1,1,10,10,1,0,44
6852,1,10,10,1,1,1,1,0,33
15112,1,1,1,1,1,1,1,1,29
35785,1,1,10,1,1,1,1,2,19
56548,1,1,10,1,10,10,10,2,63
43019,1,10,10,1,1,1,1,0,22
15904,1,1,100,1,1,100,10,0,28
266,10,1,1,1,10,10,1,0,45
8967,100,1,10,1,10,10,1,2,18
23614,1,1,10,1,1,1,1,0,49
18416,1,10,100,1,1,100,10000,0,45
17719,10,10,1,1,10,10,1,0,62
20951,10,1,10,1,10,10,1,1,38
845,10,1,1,1,10,10,1,0,26
50386,1,10,10,1,1,1,1,1,23
28287,1,1,10,1,1,1,1,1,20
51132,1,1,10,1,10,10,1,1,21
52510,1,1,10,1,1,1,1,2,47
39542,10,1,10,1,10,10,1,0,23
49345,1,1,1,1,1,1,10,0,41
18758,1,1,10,1,1,1,1,0,30
49288,10,1,1,1,1000,10,1,0,53
31930,1,1,1,1,1,1,1,1,25
28880,1,1,1,1,1,1,1,2,47
46221,10,10,1,1,10,10,10,0,50
16966,10,10,1,1,10,10,1,0,48
33769,10,1,100,1,10,10,10,0,40
41338,1,1,100,1,1,1,1,0,24
3668,10,10,1,1,10,10,1000,0,60
10240,1,1,10,1,1,1,1,2,30
8200,1,1,10,1,1,1,100,2,27
45869,1,10,1,1,1,1,100,0,23
14941,1,1,10,1,1,1,1,2,20
22026,10,1,1,1,10,10,10,0,49
40711,10,1,10,1,10,10,1000,0,38
13182,10,10,1,1,10,10,1,0,47
21378,10,10,10,1,10,10,1,0,32
50260,10,1,100,1,10,10,1,0,32
55139,1,1,10,1,1,100,1,1,33
43673,1,1,100,1,1,1,1,0,22
35694,10,1,100,1,1000,10,10,0,58
11518,1,1,1000,1,1,1,1,0,27
32450,10,1,10,1,1,100,10000,1,33
27589,1,10,10,1,1,1,1,0,24
34007,10,1,10,1,1000,10,1,0,19
10796,1,1,10,1,1,1,1,0,26
23322,10,1,100,1,10,10,1,0,31
40061,10,1,1,1,10,10,1,0,31
26252,1,1,1,1,1,1,1,1,29
47268,10,1,100,1,10,10,10,0,57
42761,1,1,1000,1,1,1,10,0,29
50867,1,1,10,1,10,10,1000,1,36
21264,10,1,10,1,10,10,1,1,32
4939,1,10,10,1,1,100,10,0,37
25524,1,1,10,1,1,100,1,1,54
19097,1,1,1,1,1,1,1,1,55
32382,1,1,1,1,1,1,1,1,19
30997,1,10,1,1,1,1,10,0,67
57150,1,1,10,1,1,1,100,0,22
26657,10,1,1,1,100,10,1,0,18
36588,1,10,1,1,1,100,1,0,35
36384,10,1,100,1,10,10,10,0,31
59890,1,1,10,1,1,1,10,0,51
58646,10,1,1,1,10,10,1,0,20
9013,1,1,10,1,1,1,1,0,45
60650,1,10,10,1,1,1,10,0,25
31551,1,1,10,1,1,1,1,0,31
21320,1,1,10,1,1,1,1,0,24
11274,1,1,10,1,1,1,1,0,22
41782,1,1,10,1,10,10,1,1,20
60456,1,10,10,1,1,1,1,0,32
10799,1,1,1,1,1,1,1,0,25
35337,10,1,100,1,10,10,10,0,31
58184,1,1,10,1,1,1,1,0,30
15992,1,10,100,1,1,100,1,0,21
54209,1,1,1,1,1,1,1,0,31
20592,1,1,10,1,1,1,1,0,43
40158,1,1,10,1,1,1,1,1,21
6006,10,1,100,1,10,10,1,2,32
41723,1,1,1,1,1,1,10,0,34
303,10,1,10,1,100,10,1,0,22
36076,10,10,1,1,10,10,1,0,26
58227,1,1,1,1,1,1,1,0,31
7573,1,1,10,1,1,1,1,0,23
59474,1,1,10,1,1,1,1,2,57
42858,1,1,1,1,1,100,10000,0,63
44146,10,10,10,1,1,1,1,2,25
32753,1,10,10,1,1,1,1,0,28
46805,1,10,1,1,10,10,1,0,26
60289,1,10,10,1,1,1,10000,0,34
43571,1,10,10,1,10,10,1,0,28
11339,1,1,10,1,1,1,1,0,23
45484,10,10,10,1,10,10,1,1,25
24740,1,1,1,1,1,100,10,0,57
40471,10,1,1000,1,10,10,1,0,24
48544,1,1,10,1,1,1,1,1,38
54632,10,1,10,1,10,10,1000,0,59
8682,1,1,1000,1,1,100,10,0,40
41319,1,1,10,1,1,1,10000,0,25
10045,1,1,1,1,1,1,1000,0,41
8788,1,1,1,1,1,1,1,0,28
27025,1,1,1000,1,1,1,1,0,36
16157,10,1,1,1,10,10,1,2,30
7803,1,10,10,1,1,1,1,0,44
30446,1,1,10,1,1,100,1,0,25
55386,1,10,10,1,1,1,1,0,39
58280,1,1,100,1,1,1,1,0,44
18792,1,10,10,1,1,1,1,1,19
16475,10,1,100,1,10,10,1,0,22
39122,1,1,10,1,1000,10,1,0,35
53208,1,10,10,1,1,1,1,1,32
16132,1,10,10,1,10,10,1,1,23
43914,1,1,1,1,10,10,1000,0,44
9139,1,1,100,1,1,1,10,0,36
27958,10,1,100,1,10,10,1,0,30
47695,1,1,10,1,1,100,1,0,25
40055,10,1,1,1,10,10,1,0,24
49238,10,1,10,1,1000,10,1,0,23
14951,1,10,1000,1,1,1,10000,0,36
24420,1,1,100000000,1,1,100,1,0,74
59193,1,1,10,1,1,1,1,0,22
51311,1,1,10,1,1,100,1,0,18
50351,1,10,10,1,1,1,10,0,47
44977,10,1,10,1,10,10,1,1,24
17183,1,1,10,1,1,1,1,1,35
44370,1,10,10,1,100,10,1,2,22
51586,10,1,1,1,10,10,1000,0,50
55860,1,1,10,1,1,1,1000,0,38
27021,1,1,10,1,1,1,1,0,29
11715,10,10,10,1,10,10,1,0,53
59145,1,1,10,1,1,1,1,0,25
21143,10,10,1,1,1000,10,1,0,23
37296,1,1,10,1,1,1,1,1,22
18002,10,10,1,1,10,10,1,0,23
48180,10,1,1,1,10,10,1,0,34
49779,1,1,100,1,1,100,10,0,36
10091,10,1,1,1,1,1,1,0,23
58642,10,1,100,1,10,10,1,0,56
33579,1,1,1,1,10,10,1000,0,56
35277,1,1,10,1,1,1,1,0,62
23666,1,1,10,1,1,1,10,0,39
11302,1,1,10,1,1,1,10,1,34
57178,1,1,10,1,1,1,1,2,19
54896,10,1,10,1,10,10,1,0,30
25298,10,10,100,1,1,1,10,0,51
60504,10,10,1000000,1,1,1,1,0,31
44403,1,1,1,1,1,100,1,0,41
18493,1,1,1,1,1,1,10,0,50
7522,1,1,1,1,1,100,100,0,39
9550,1,1,1,1,1,1,1,0,21
13479,1,1,1000,1,1,1,1,0,32
6937,1,1,1,1,1,1,1,0,53
39358,10,1,10,1,10,10,1,0,42
43122,1,10,1,1,1,1,1,0,21
30072,1,1,10,1,1,1,1,2,43
11924,1,1,1000000,1,1,1,10,0,26
32885,1,1,10,1,1,1,1,0,47
60012,1,10,1000,1,1,1,10,0,31
58583,1,1,10,1,1,100,1,0,20
198,1,1,1,1,1,1,10,0,48
35699,10,1,1,1,1000,1,1,2,52
28615,1,1,1,1,1,1,10,0,40
42336,10,1,10,1,10,10,10,0,34
39027,1,1,10,1,1,1,10,2,33
11493,1,1,10,1,1,1,1,0,54
31269,10,1,1,1,1,1,1,0,23
32112,1,1,1,1,1,1,1,0,36
5154,1,1,10,1,1,1,1,2,21
40958,1,1,100,10,1,100,1,0,34
3686,1,1,10,1,1,1,1,0,25
5487,1,1,1,1,1,1,1,0,55
10379,1,1,1,1,10,10,1,0,45
23138,10,1,100,1,1,1,1,1,28
46494,1,1,10,1,1,1,1,2,21
16175,10,1,1,1,1000,10,1,1,38
26230,1,1,1,1,1,1,10,0,51
30465,1,10,10,1,10,10,1,1,21
27056,1,1,10,1,1,1,1,0,26
29529,1,10,10,1,1000,10,1,0,27
30354,1,1,10,1,1,1,1,1,18
18973,10,1,1,1,10,10,100000,0,52
27601,1,10,10,1,1,1,1,0,60
12454,1,10,10,1,1,100,1,2,41
45676,1,1,10,1,1000,100,100,2,27
22179,10,10,10,1,1,1,1,0,49
57900,1,1,10,1,1,100,1,1,25
50026,1,10,10,1,1,1,1,1,21
6836,1,1,10,1,1,1,1,0,35
28802,1,1,10,1,1,1,1,0,51
36714,1,1,10,1,1,1,100,0,31
15869,10,10,1,1,1000,10,1,1,23
15839,10,1,10000000,1,10,10,10,0,34
38840,10,1,10,1,1000,10,1,0,58
20422,1,1,1,1,1,100,1000,0,37
12757,10,1,100,1,1000,10,1,0,55
3579,1,1,100,1,1,100,1,0,26
52989,1,10,1,1,1,1,1000,0,39
33225,1,1,10,1,1,1,1,0,31
59736,1,1,1,1,1,100,10000,0,46
16655,10,1,1,1,10,10,1000,0,51
30939,1,1,10,1,1,100,1,1,34
5972,1,10,1000,1,1,1,1,0,46
25391,1,1,100,1,1,1,100,0,36
1218,1,10,1,1,1,1,10,0,43
45810,10,10,1,1,1000,10,1,0,38
33103,1,1,1,1,1,1,1,0,20
11838,10,1,1,1,10,10,10,0,26
41372,1,1,1,1,1,100,100,0,32
25396,1,1,1,1,1,1,1,0,33
10500,10,10,1,1,10,10,1,1,21
24832,10,1,100,1,10,10,1,2,19
27259,10,10,10,1,1000,10,1,0,20
34369,1,1,1,1,1,1,1,0,43
31810,1,1,100,1,1,1,1,1,18
33028,1,1,1,1,1,100,1,1,38
58844,1,1,10,1,1,1,1,0,29
47600,1,1,1,1,1,1,1,0,33
15512,10,1,10,1,10,10,1,1,38
59026,1,1,100,1,1000,10,1,0,29
50694,1,10,1,1,1,1,10,0,30
55462,1,1,10,1,1,1,1,0,42
59348,1,1,100,1,10,10,1,0,20
56379,1,1,10,1,10,10,1,2,18
49086,1,1,1,1,1,1,1,0,25
60017,1,1,10,1,1,1,1,0,24
33210,1,1,10,1,1,1,1,2,20
29181,1,1,10,1,1,1,1,2,21
30473,10,1,100,1,10,10,1,2,61
16614,1,1,10,1,10,10,1,0,24
51597,1,1,10,1,1,1,1,1,18
5121,1,1,1,1,10,10,1,0,54
3924,100,1,10,1,100,10,1,1,20
2229,10,1,10,1,10,10,1,0,26
39330,10,10,10,1,10,10,10,0,46
41441,1,10,1,1,1,1,1,0,29
24195,1,1,1,1,1,1,1,0,55
18689,1,1,10,1,1,1,1,2,44
5006,10,1,1,1,10,10,10,1,34
38369,1,1,1,1,1,1,1,0,39
58641,10,1,100,1,10,10,1,0,56
30414,10,10,1,1,10,10,1000,0,26
34210,1,10,10,1,1,100,1,0,31
52457,1,1,10,1,1,1,1,0,18
43956,1,1,100,1,10,10,1,0,60
29019,1,1,1,1,1,100,10,0,53
7197,1,1,100,1,1,1,10,0,23
7854,10,1,1,1,10,10,10,0,44
25636,10,1,10,1,10,10,1,0,37
37239,10,1,1,1,10,10,1,0,33
8875,1,1,10,1,1,1,1,2,22
34092,1,1,1,1,1,100,1,0,25
27841,10,1,10,1,10,10,10,0,52
44448,10,10,100,1,10,10,10000,0,28
41790,10,1,10,1,10,10,1,0,28
54244,1,1,1000,1,1,100,1,0,45
28455,1,1,1,1,10,10,100000,0,50
10883,1,1,10,1,1,1,1,0,31
46423,1,1,10,1,1,1,1,0,28
32531,1,10,1,1,1,1,1,0,23
35598,1,10,10,1,1,1,1,1,23
22039,1,10,1,1,1,1,1,0,28
41477,10,1,1,1,10,10,1,0,24
37981,1,1,1,1,1,1,1,1,21
20941,10,1,100,1,10,10,10,0,28
60000,1,1,100,1,1,1,1,2,19
48987,10,1,10,1,10,10,1,2,24
38401,10,1,1,1,10,10,1,0,57
23785,1,1,10,1,1,100,1,1,32
12959,1,1,1,1,1,1,1,0,50
54758,1,10,10,1,1,1,1,0,20
8450,1,1,10,1,1,1,1,0,38
31629,1,1,10,1,1,1,10,0,46
56692,1,10,1,1,1,1,1,0,47
242,10,1,1000,1,10,10,1,0,32
51434,1,1,10,1,1,1,10,1,54
39983,10,1,10000,1,10,10,1,0,19
22812,1,1,10,1,1,1,1,0,32
38582,1,10,1,1,1,1,1000,0,31
45059,1,1,1000,1,1000,10,10000,0,50
3869,1,10,1,1,10,10,1000,0,37
59621,1,1,1000,1,1,1,10,0,62
38313,1,1,10,1,1,1,10,0,37
32113,1,1,1,1,1,1,1,0,36
47883,10,10,10,1,1,100,1,0,35
55702,1,1,10,1,1,1,1,2,19
5071,1,1,10,1,1,100,1,1,34
53863,1,1,10,1,1,1,10,2,21
28132,10,1,1,1,10,10,10,0,46
45582,10,1,10,1,10,10,1,0,45
45680,1,1,10,1,1,1,1,2,29
24120,10,1,1,1,10,10,1,0,26
17436,1,1,10,1,1,1,1,1,19
37063,1,1,10,1,1,1,1,2,33
42219,1,1,1,1,1,1,1,1,20
14229,10,10,10,1,10,10,1,0,35
24504,10,1,10,1,10,10,1,0,20
13368,1,1,10,1,1,1,1,0,54
17825,1,1,1,1,1,100,1,0,44
7023,1,1,1,1,1,1,100,0,24
20366,1,1,10,1,1,1,1,1,25
57648,1,1,10,1,1,1,10,0,33
20867,10,10,100,1,10,10,1,0,24
43568,1,1,1,1,1,1,1,1,31
809,1,10,1000,1,1,100,10,0,44
52128,1,10,1,1,1,100,10,0,25
34818,1,1,10,1,1,1,10,1,32
56539,1,1,1,1,10,10,10,1,51
26732,1,1,10,1,1,1,1,0,32
31703,1,1,1,1,1,1,1,0,28
29844,1,1,10,1,1,100,1,1,20
24737,10,1,100,1,10,10,1000,1,50
60221,1,10,1,1,1,1,1,0,25
10015,10,10,1,1,10,1,1,0,39
53014,1,1,10,1,10,10,1,0,29
17296,100,1,10,1,10,10,1,2,22
43545,1,1,10,1,10,10,1,2,21
10512,1,1,1,1,1,1,1,0,51
20576,1,1,100,1,1,1,1,0,21
37396,1,10,10,1,1,100,1,1,26
6128,1,1,10,1,1,1,1,0,22
29659,1,1,1000,1,1,100,10,0,30
44469,1,1,10,1,10,10,1,0,59
21707,1,1,1,1,1,1,1,0,36
59157,10,1,10,1,1,1,1,1,25
35456,10,1,10,1,10,10,1,0,21
35475,1,1,100,1,1,1,1,0,35
57550,1,1,10,1,1,1,1,0,22
306,10,1,10,1,1,100,1,0,69
32317,1,10,10,1,1,100,1,2,21
13430,10,1,100,1,10,10,1000,0,38
52826,1,1,1,1,1,1,1,0,20
1568,1,1,10,1,1,1,1,0,20
36111,10,1,1,1,10,10,1,0,24
47928,1,1,1,1,1,1,1,1,20
34149,1,1,1,1,1,1,1,0,28
14954,10,10,1,1,10,10,1,0,24
48757,10,1,1,1,10,10,10000,1,36
14490,10,1,1,1,10,10,10,0,28
51591,10,1,1,1,1000,10,10,0,60
32066,1,1,10,1,1,1,1,0,22
45222,1,1,1,1,10,10,100000,0,60
53265,1,1,10,1,1,100,1,0,57
42550,1,1,10,1,1,1,1,2,19
12489,1,1,10,1,10,10,1,2,21
18705,10,1,10,1,10,10,10000,0,31
55263,1,10,100,1,1,1,1,0,28
20078,1,1,1000,1,1000,10,1,0,23
58992,10,10,10,1,10,10,1,1,35
15136,1,1,1,1,1,1,1,0,45
55138,1,1,10,1,1,100,1,1,33
58945,1,10,100,1,1,1,1,0,25
57061,1,1,1,1,1000,10,1,0,31
43127,1,1,1,1,1,1,1,0,19
20301,100,1,10,1,10,10,1,1,25
10772,10,1,10,1,10,10,1,0,51
27730,1,1,1,1,1,1,1,0,48
31612,1,1,10,1,1,1,1,0,19
48961,10,1,100,1,10,10,1,0,32
27894,10,1,100,1,10,10,1,0,50
3242,10,1,100,1,10,10,1000,0,39
30911,1,1,1,1,1,1,1,0,31
12723,1,1,1,1,1,1,1,1,31
30275,1,1,10,1,1,1,1,0,19
16043,1,1,1,1,1,1,10,1,55
34365,1,10,10,1,1,1,1,0,21
10126,1,1,10,1,1,1,1,1,44
15482,1,10,10,1,10,10,1,2,32
20960,10,1,1,1,1000,10,1000,2,49
38994,1,1,10,1,1,1,1,1,20
2547,10,10,10,1,1000,10,1,0,46
28251,10,1,10,1,10,10,1,0,41
57726,1,1,10,1,1,1,1,2,20
8902,1,1,1,1,1,1,1,0,49
8430,10,10,10,1,1,1,1,1,49
17076,10,1,100,1,10,10,1,0,31
41736,1,1,100,1,1,100,1,2,17
40545,10,10,1,1,10,10,1,0,50
20713,10,1,1,1,10,10,1000,2,54
52924,10,1,1,1,10,10,1,0,51
15405,10,10,10,1,10,10,1,0,39
14372,1,1,10,1,1,1,1,0,21
11165,1,1,1,1,1,100,1,1,34
48395,10,10,10,1,10,10,1,0,50
58787,1,10,1,1,1,1,1,0,26
52801,1,1,10,1,1,1,1,0,35
22428,1,1,1,1,1,1,10,1,20
13255,1,1,10,1,1,1,1,2,22
41489,1,1,10,1,1,1,1,1,42
48926,1,1,1000,1,1,1,1,0,40
35502,1,10,100,1,1,1,1,0,20
10996,10,1,1,1,10,10,1,0,23
46249,1,10,10,1,1,1,1,0,49
3971,1,1,10,1,10,10,1,0,29
39554,1,1,10,1,1,1,1,0,24
39926,10,1,100,1,10,10,1,0,54
56653,10,10,1,1,10,10,1,0,47
29264,1,1,1,1,1,1,1,0,21
14521,10,1,10,1,1,100,100,2,30
39634,1,1,10,1,1,1,10,0,28
23911,10,10,1,1,10,10,1,0,34
6940,1,1,1,1,1,1,1,0,28
42774,10,1,100,1,10,10,10,0,32
34567,1,1,10,1,1,1,1,0,49
55299,10,10,1000000,1,10,10,1,0,34
58046,1,1,10,1,10,10,1,1,23
57363,10,1,1,1,10,10,1,0,38
49141,1,1,100,1,1,1,100,0,25
14998,1,10,1,1,1,1,1,0,46
17988,1,1,1,1,10,10,1,1,23
3562,1,1,10,1,1,1,1,2,20
24929,1,10,1,1,1,1000,1,0,27
47917,1,10,1,1,1,1,1,2,42
19231,10,1,100,1,1000,10,10,0,47
31141,10,1,1,1,10,10,10,0,62
30932,10,1,10,1,10,10,10,0,32
15719,1,1,10,1,1,100,1,0,27
29137,10,1,10,1,10,10,10,2,25
31737,1,1,10,1,1,1,10,0,26
54792,1,1,10,1,1,1,1,0,43
25100,10,10,10,1,10,10,1,0,42
17691,1,1,1,1,1,100,1,1,19
54079,10,10,100,1,10,10,1,0,27
34487,1,10,10,1,1,1,1,0,20
9554,1,10,10,1,1,1,1,0,25
45392,1,10,10,1,1,1,1,0,22
8395,1,1,10,1,1,1,1,1,28
25201,1,1,10,1,1,1,1,2,19
14635,1,1,10,1,1,1,1,0,19
3960,1,10,1,1,1,100,1,0,31
57286,10,1,100,1,10,10,10,0,35
22145,1,1,1,1,1,1,1,0,18
46231,10,1,10,1,10,10,1,2,22
18296,1,10,1,1,1,100,1,2,30
18513,1,1,100,1,1,100,1,2,18
30595,1,1,10,1,1,100,1,0,42
45111,1,10,10,1,1,1,1,1,19
59318,1,1,1,1,1,1,1000,1,29
28848,1,1,10,1,1,1,1,0,23
11340,1,1,1,1,1,1,1,0,36
2727,1,10,1,1,1,100,1,0,23
57668,1,1,10,1,1,1,1,1,61
2966,1,1,10,1,1,1,1,0,19
34360,1,1,1000,1,1,1,1,1,30
51582,1,1,1,1,1,1,10000,0,33
54725,1,1,1000,1,10,10,1,1,28
59024,1000,10,10,1,1,1,1,1,43
21607,1,1,10,1,1,1,1,1,22
7138,10,1,1,1,10,10,1000,0,51
43935,10,10,1,1,10,10,1000,0,43
38507,1,1,1,1,1,1,1000,0,48
26261,1,1,10,1,1,1,1,0,61
50306,1,1,10,1,1,1,10,2,45
16526,10,1,1,1,10,10,10,0,52
10801,1,1,10,1,1,1,1,2,25
50965,1,1,100,1,1,1,1,0,24
59858,1,1,10,1,1,1,1,1,41
52144,1,10,1,1,10,10,1000,0,40
47696,1,1,10,1,1,100,1,0,25
19159,1,1,10,1,1,1,1,0,25
4595,1,1,1,1,1,1,1,2,29
22507,1,1,1,1,1,1,1,0,37
213,1,1,1000,1,1,1,1,0,26
24245,1,1,10,1,1,1,10,0,75
38616,10,1,100,1,10,10,1,0,29
37512,10,10,100,1,10,10,1,1,20
31280,1,1,100000000,1,1,100,1,0,21
13270,10,1,1,1,10,10,1,1,35
23311,1,10,10,1,1,1,1,0,50
21734,1,1,10,1,1,1,1,0,23
60671,1,1,10,1,1,1,1,2,31
33864,1,1,10,1,10,10,1,1,21
41622,1,10,1,1,1,100,1,0,49
59253,1,1,1,1,1,1,1,0,36
59214,1,1,10,1,1,1,1,0,28
33591,10,10,1,1,10,10,1000,0,65
39141,1,1,1,1,1,100,1,0,32
50550,10,1,1,1,10,10,100000,0,55
17548,1,1,1,1,1,100,10,0,73
4670,1,1,1,1,1,1,1,0,28
55448,1,10,100,10,1,100,10,0,52
5579,1,1,10,1,1,1,1,0,30
19526,10,1,10,1,1,100,1,0,28
31302,1,1,1,1,1,1,1,0,22
20799,10,1,10,1,10,10,1,0,21
17363,10,1,10,1,10,10,1000,0,43
19243,1,1,1,1,1,1,1,1,20
11143,1,1,100,1,1,100,1,0,25
41044,1,1,1,1,1,1,1,2,25
30604,1,1,1,1,1,1,1000000,0,36
162,1,10,100,1,1,1,1000,0,35
7308,1,1,1,1,1,1,1,2,22
24070,1,1,1,1,10,10,1,0,29
44521,1,1,10,1,10,10,1,2,20
36182,1,10,1000,1,1,1,10000,0,47
16185,1,1,1000,1,10,10,1,0,65
22409,1,10,10,1,1,1,1,0,23
5424,1,1,1,1,1,1,1,0,57
22543,10,10,10,1,10,10,1,2,22
5278,1,10,10,1,1,1,1,1,39
49707,1,1,10,1,1,1,10,0,29
25130,10,1,1,1,10,10,100000,2,64
3936,100,1,10,1,10,10,1,2,21
290,1,1,10,1,1,1,1,0,23
4347,1,1,10,1,10,1,1,0,25
32258,1,1,1,1,1,1,1,0,23
24562,10,1,100,1,10,10,1,0,21
52200,1,1,10,1,1,1,1,2,19
27009,10,1,100,1,1000,10,1,0,30
3034,1,1,10,1,1,1,1,0,32
22415,1,1,10000,1,1,1,1,0,20
40751,1,1,1000,1,1,1,10,0,45
36895,10,1,100,1,10,10,10000,0,61
49627,10,1,10,1,10,10,1,2,21
684,1,10,10,1,10,10,10000,1,25
52124,1,1,100,1,1,1,10,0,22
56669,1,10,1,1,1,1,100000,0,49
58659,10,1,100,1,1000,10,10,0,28
18047,100,1,10,1,10,10,1,0,24
36040,10,10,1,1,10,10,1,0,36
1707,10,1,10,1,1,10,10000,0,34
39935,10,1,10,1,10,10,1,1,36
54337,1,1,10,1,1,1,1,0,20
6280,1,1,10,1,10,10,1,0,21
37861,1,1,1,1,1,100,1,0,51
37232,1,1,10,1,1,100,1,0,22
38172,1,1,10,1,1,1,1,0,22
10967,1,1,1,1,1,1,1,0,42
7178,1,1,10,1,1,1,1,0,23
51956,10,1,1,1,10,10,1000,0,57
1024,1,1,10,1,1,1,1,0,22
47187,1,10,1,1,1,1,1,0,21
23903,1,1,1,1,1,1,1,0,37
60080,1,1,1000,1,1,1,1000,0,35
1600,1,1,1,1,1,1,1,1,44
4083,1,1,1000,1,1,1,1,0,30
46584,10,10,1,1,10,10,1,0,45
8245,1,10,1,1,1,1,1,1,42
40981,1,1,1,1,1000,10,1,0,25
21907,1,1,10,1,1,1,1,0,23
57509,10,1,10,1,10,10,1,2,38
7833,1,1,1,1,1,1,10,0,39
17673,1,1,10,1,1,1,1,0,22
22076,1,1,10,1,1,100,1,2,58
2164,1,1,10,1,1,1,1,0,45
45031,10,1,1,1,10,10,1,0,59
54665,1,1,10,1,1,1,1,0,25
48240,1,1,10,1,1,1,1,0,21
13223,1,1,1,1,1,1,1,0,39
20160,1,1,1,1,10,10,1,1,34
30186,1,1,1000,1,1,1,1,0,35
37953,1,1,10,1,10,10,1,0,24
59315,1,10,10,1,1,1,1,0,22
17664,1,10,1,1,10,10,1,1,45
59399,1,1,10,1,1,1,1,0,46
59120,1,1,10,1,1,1,100,1,48
42117,10,10,10,1,10,10,1,0,32
27344,1,1,10,1,1,1,1,0,37
31718,1,1,10,1,1,1,1,1,31
23848,1,1,10,1,1,1,10,2,47
38198,10,1,100,1,1000,10,1,0,41
9226,1,10,10,1,1,1,100,0,31
20077,1,1,1000,1,1000,10,1,0,23
8816,10,1,10,1,1,1,1,1,31
11783,1,1,1,1,1,1,1,0,19
13272,1,1,10,1,1,1,1,0,23
57633,1,1,10,1,1,1,1,1,18
32974,1,1,1,1,1,1,1,0,22
55933,10,10,1,1,10,10,1,2,24
46656,1,1,1000,1,1,1,1,0,28
51335,10,1,100,1,1000,10,1000,0,52
5238,10,1,10,1,10,10,1,0,34
17202,1,1,1,1,1,1,1,0,23
53078,1,10,100,1,1,1,1,0,22
58022,1,1,10,1,1,1,1,2,41
49693,1,1,10,1,1,1,1,2,62
516,1,1,1,1,10,10,1000,0,45
26001,1,10,1000,1,1,1,1000,0,62
28607,10,1,10,1,10,10,1,1,33
16993,10,1,10,1,10,10,1,1,53
35741,10,1,1000,1,1000,10,1000,0,41
54333,1,1,10,1,10,10,1,1,19
41605,1,1,10,1,1,100,1,0,44
18417,1,1,10,1,1,1,1,0,33
24398,1,1,100,1,1000,10,10,0,78
29220,1,1,100,1,1,1,100,0,30
36765,10,1,1,1,10,10,1,0,35
1415,1,1,10,1,1,1,1,0,24
28539,1,1,10,1,1,1,1,1,43
32468,1,1,10,1,1,1,1,1,42
34297,10,1,10000,1,10,10,1,0,36
59722,1,1,100,1,1,100,1,0,38
48587,1,1,10,1,1,1,100,1,38
9156,1,1,1,1,1,1,10000,1,21
38381,10,1,1000,1,10,10,1000,0,46
37680,1,1,10,1,1,1,1,2,20
29114,10,1,100,1,10,10,1,0,27
30518,10,1,100,1,10,10,10,0,27
8756,10,1,100,1,1,100,1,2,22
49097,1,1,1000,1,1,1,1,0,29
41243,1,1,1,1,1,1,1,1,37
25153,1,1,10,1,1,1,1,1,28
24915,1,1,10,1,1,1,1,2,19
32952,10,10,10,1,1000,10,1,0,29
20750,1,1,1,1,1,1,10,0,53
51306,1,1,1,1,1,1,1,1,19
4860,1,1,100,1,1,100,1,1,22
19322,10,10,10,1,10,10,1,0,28
48385,1,1,1,1,1,1,1,1,26
8498,1,1,10,1,1,1,1,0,26
12719,1,1,1,1,1,1,1,0,58
41413,1,1,100,1,1000,10,10,0,38
3460,1,1,10,1,1,100,1,2,23
37173,1,1,1000,1,1,1,1,0,27
24546,1,1,1,1,1,1,1000,0,52
