,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,Language,LegalStatus,CustodyStatus,MaritalStatus,DecileScore,Age
33228,1,1,1,1,1,1,1,1,20
19484,2,2,2,1,2,2,4,0,30
33507,2,1,3,1,2,2,2,1,28
32830,2,1,3,1,4,2,1,0,32
57351,1,1,2,1,1,1,1,0,28
27173,1,2,1,1,2,2,2,0,31
47323,2,1,2,1,2,2,1,1,26
23174,1,1,4,1,1,1,2,0,27
53504,1,1,1,1,1,1,3,0,24
6057,2,1,2,1,2,2,1,1,30
11232,1,1,3,1,1,1,1,0,42
30477,2,1,2,1,2,2,1,0,63
53082,2,1,3,1,2,2,1,1,38
31100,1,1,2,1,1,1,1,0,42
8472,1,2,1,1,1,1,2,0,21
15954,1,1,2,1,2,2,1,0,37
23131,1,1,2,1,1,1,1,2,23
58420,2,1,3,1,2,2,4,0,56
36492,1,1,3,1,1,1,1,1,22
20317,2,1,3,1,2,2,1,0,28
23480,1,1,2,1,1,1,1,0,38
971,1,1,1,1,1,3,4,2,44
10864,1,2,2,1,1,1,1,0,36
36181,1,2,4,1,1,1,5,0,47
54354,1,1,1,1,1,1,1,0,39
2362,2,1,1,1,2,2,1,0,58
8947,1,1,3,1,1,1,1,1,20
32523,2,1,1,1,2,2,1,0,58
44019,1,1,1,1,2,2,6,0,66
32232,2,1,2,1,2,2,1,0,24
8235,2,1,2,1,2,2,1,0,42
19764,2,2,1,1,2,2,4,0,36
42199,1,1,2,1,1,1,1,1,26
36832,2,1,3,1,4,2,2,0,41
54956,1,2,2,1,1,1,1,0,28
29941,1,1,2,1,1,1,1,2,28
56163,1,1,2,1,1,1,1,2,28
24620,2,2,1,1,2,2,1,1,45
49873,2,1,1,1,2,2,1,0,38
8964,2,1,2,1,2,2,2,0,41
46365,2,1,1,1,4,2,1,0,30
27339,1,2,2,1,1,1,1,0,39
51888,2,2,2,1,2,2,1,1,21
58273,1,1,1,1,1,1,1,1,32
28269,1,1,1,1,2,2,1,1,21
9544,1,1,1,1,1,1,1,0,21
16892,2,1,3,1,2,2,1,0,32
12694,2,1,1,1,2,2,1,2,52
15636,3,1,2,1,2,2,1,1,19
35376,1,2,2,1,2,2,1,1,21
54909,1,1,2,1,1,1,1,2,18
55615,1,1,2,1,2,2,1,2,25
16691,2,1,1,1,2,2,1,0,44
17176,2,2,2,1,2,2,1,2,23
49325,1,1,1,1,1,3,1,0,38
46156,1,1,1,1,2,2,1,1,49
21017,1,1,1,1,4,2,1,0,26
7145,1,2,1,1,1,1,4,1,48
16844,1,2,2,1,1,3,1,1,20
55771,1,1,1,1,1,1,1,0,21
28706,2,1,1,1,4,2,4,1,41
60140,1,1,1,1,1,1,1,0,47
44254,1,1,1,1,1,1,1,2,25
58405,1,1,2,1,1,1,1,0,37
31078,2,1,2,1,4,2,2,0,42
39402,1,1,2,1,1,1,2,0,31
55255,1,1,2,1,1,1,1,1,26
54412,1,1,3,1,1,1,1,0,39
17517,1,1,2,1,1,3,1,1,48
32228,1,1,2,1,1,3,1,0,23
55266,1,1,1,1,2,2,1,0,31
56988,1,1,2,1,1,1,1,0,26
29995,1,1,2,1,2,2,1,2,21
51847,2,1,2,1,2,2,1,2,24
51294,2,1,2,1,2,2,2,0,33
30055,2,1,2,1,2,2,4,0,43
55043,2,1,1,1,2,2,2,0,47
48655,1,1,2,1,3,2,1,0,50
14381,1,1,2,1,1,1,1,2,58
4353,1,2,2,1,1,1,1,0,43
22159,2,2,2,1,2,2,1,1,23
47095,1,2,2,1,1,1,1,0,31
10440,1,1,2,1,1,1,1,1,31
57884,1,2,1,1,2,2,4,1,52
27541,2,1,3,1,4,2,1,0,29
55807,2,1,2,1,2,2,1,2,30
50514,2,2,1,1,2,2,1,0,41
31141,2,1,1,1,2,2,2,0,62
17924,2,2,1,1,2,2,1,1,25
10048,1,1,1,1,2,2,1,0,30
9524,1,1,2,1,1,1,4,2,20
22124,2,2,1,1,2,2,1,0,52
35515,2,1,1,1,2,2,6,0,66
401,1,1,2,1,1,1,1,2,21
3770,1,1,2,1,1,1,1,0,26
58658,1,1,2,1,1,1,2,0,48
22637,2,1,3,1,2,2,1,0,28
23442,1,1,1,1,1,1,1,0,33
882,1,1,2,1,1,3,1,0,23
24692,1,1,2,1,1,1,1,0,24
59527,1,1,2,1,1,1,1,1,53
40568,1,1,1,1,1,1,4,0,61
30885,2,1,3,1,4,2,4,0,36
51329,1,1,2,1,1,1,2,0,67
46435,1,1,2,1,1,1,1,2,19
35560,1,1,4,1,1,1,2,0,37
40776,1,1,2,1,1,1,1,0,32
28017,1,1,2,1,1,1,1,1,20
32417,2,1,1,1,2,2,1,1,55
40523,2,2,4,1,4,2,1,0,58
4111,1,1,1,1,1,1,1,0,22
49648,2,1,2,1,2,2,1,1,22
745,3,1,3,1,2,2,1,1,28
3618,1,1,1,1,1,3,1,0,51
59034,1,1,2,1,1,1,1,0,41
1260,1,2,1,1,1,1,1,0,26
16088,2,1,1,1,3,2,4,1,57
12748,2,1,2,1,2,2,2,0,25
5364,1,2,2,1,1,1,1,0,26
819,1,1,2,1,1,1,1,0,33
30174,1,1,1,1,1,1,1,0,46
32658,1,1,2,1,1,1,1,0,60
38376,2,1,2,1,4,2,1,0,36
11469,1,1,2,1,1,1,1,0,28
42173,2,2,2,1,2,2,1,0,45
21467,1,1,1,1,1,1,1,0,37
21225,1,1,2,1,1,1,1,1,19
22705,2,1,1,1,2,2,1,0,50
29637,1,2,2,1,1,1,1,1,19
2561,2,2,2,1,2,2,1,0,35
34775,2,1,1,1,2,2,4,2,58
44899,1,2,3,1,1,3,4,0,42
49960,1,1,2,1,1,1,1,2,32
57877,2,2,1,1,2,2,4,0,43
42766,1,1,4,1,1,1,1,0,32
42758,1,1,2,1,2,2,1,0,44
57530,2,2,1,1,2,2,1,2,42
36636,2,2,1,1,2,2,4,0,50
4241,2,1,1,1,2,2,1,0,26
39791,2,1,1,1,2,2,1,0,56
36939,1,1,1,1,1,1,1,1,22
29816,1,1,1,1,2,2,2,0,44
27976,1,1,1,1,1,1,1,0,41
29355,1,1,2,1,1,1,1,0,39
39920,2,1,1,1,2,2,2,0,54
4975,1,1,3,1,2,2,1,0,26
28975,2,2,1,1,2,2,1,1,30
17015,2,1,1,1,2,2,1,0,47
38532,2,1,1,1,2,2,1,0,32
38500,1,1,2,1,1,1,1,0,33
7712,2,1,2,1,2,2,1,1,24
59581,1,1,3,1,1,1,4,0,39
25870,1,1,2,1,1,1,2,0,36
17475,1,1,3,1,1,3,5,0,38
54186,1,1,2,1,1,1,1,1,23
6293,1,1,3,1,1,1,2,0,32
46671,1,1,4,1,1,1,2,0,50
53630,1,2,2,1,1,3,1,0,53
50039,1,2,2,1,1,1,1,0,25
51288,1,2,1,1,1,1,2,0,27
40473,1,1,3,1,1,1,1,0,23
2759,2,1,2,1,4,2,1,0,31
36081,2,2,1,1,2,2,1,1,20
60574,1,2,2,1,1,1,1,0,48
52887,2,2,3,1,2,2,1,0,27
29,1,1,1,1,1,1,1,0,27
53527,2,1,2,1,4,2,5,0,49
24843,1,1,2,1,1,3,2,0,35
6311,1,1,3,1,1,1,1,0,52
25311,1,1,3,1,1,1,1,0,33
58339,1,2,3,1,1,3,1,0,28
30579,1,2,1,1,1,1,1,0,50
60371,1,1,2,1,1,1,1,0,25
18848,2,1,2,1,2,2,1,0,24
45491,2,1,3,1,2,2,1,0,37
35950,1,1,2,1,1,1,1,0,27
20457,1,2,2,1,1,1,5,0,30
19844,2,1,1,1,1,1,1,2,36
53557,1,2,1,1,1,3,1,1,51
10526,1,1,1,1,1,1,1,2,24
24256,1,2,1,1,1,3,1,0,22
4929,2,1,3,1,5,1,1,1,20
46745,1,1,1,1,1,1,1,0,50
12132,1,1,2,1,1,1,5,0,54
2524,1,2,2,1,1,3,1,0,48
20175,1,1,1,1,1,1,1,0,25
23793,1,1,1,1,1,1,1,0,26
46132,1,1,2,1,1,1,1,1,19
12142,1,1,2,1,1,1,1,1,30
6528,1,1,2,1,1,1,1,1,21
49937,1,1,2,1,1,1,3,1,29
5094,2,1,3,1,4,2,2,0,35
31416,1,1,1,1,1,1,1,0,37
52153,1,1,2,1,1,1,1,1,30
59154,1,2,1,1,1,1,5,0,37
3964,1,1,1,1,2,2,4,0,35
46389,1,1,3,1,1,1,1,0,57
4918,1,1,2,1,1,1,1,0,36
21664,1,1,1,1,1,1,5,0,44
52055,1,1,3,1,1,3,2,0,45
45187,1,1,1,1,1,1,1,0,47
2905,1,1,4,1,1,1,1,2,39
31419,1,2,2,1,1,1,1,0,50
3799,1,2,2,1,1,1,1,2,22
21291,2,1,2,1,2,2,1,0,26
14382,1,1,1,1,1,1,2,0,50
42963,1,1,1,1,1,1,2,0,67
11262,1,1,2,1,1,1,1,0,55
7633,1,2,4,1,1,1,1,1,21
52488,1,1,1,1,1,1,4,0,39
18436,1,1,1,1,1,1,5,0,47
43494,1,1,1,1,1,1,1,0,48
48604,1,1,2,1,1,1,2,0,53
2510,2,1,2,1,2,2,1,0,29
4185,1,1,1,1,1,1,1,0,46
60677,1,2,1,1,1,3,1,2,52
57666,1,1,2,1,1,1,1,0,61
51446,1,1,1,1,1,3,1,0,36
47795,1,1,7,1,1,1,5,0,33
48601,1,1,1,1,1,1,1,0,25
10972,1,2,1,1,1,1,2,0,26
44111,1,1,1,1,1,1,1,0,26
11293,1,1,2,1,1,1,1,1,21
466,1,1,2,1,1,1,2,0,43
46610,1,1,2,1,1,1,2,0,51
19550,1,1,1,1,1,3,1,1,40
57528,2,2,1,1,2,2,1,0,42
13007,1,2,2,1,1,3,1,0,23
42701,2,1,1,1,2,2,1,0,23
10438,1,1,1,1,1,1,1,1,27
10956,2,2,3,1,2,2,1,0,26
46386,2,1,1,1,2,2,6,0,65
4421,1,1,2,1,1,1,1,0,19
47259,1,2,3,1,1,1,1,0,21
5164,1,1,1,1,2,2,1,0,48
50697,1,1,2,1,1,1,1,0,26
9693,2,2,2,1,4,2,1,0,20
57755,2,1,5,1,2,2,2,0,41
8465,1,1,1,1,1,1,1,0,21
7525,3,1,4,1,1,1,1,2,22
48703,2,2,1,1,4,2,4,0,52
46990,1,2,2,1,1,1,1,0,27
37284,2,1,3,1,2,2,1,0,23
27414,2,2,1,1,2,2,1,0,26
40198,2,1,1,1,2,2,1,2,20
58189,1,1,1,1,1,1,1,1,22
47449,1,2,2,1,1,1,1,0,29
50719,1,1,3,1,1,1,3,0,24
46013,2,1,2,1,4,2,1,0,26
17215,1,1,1,1,1,3,1,1,42
49997,1,1,4,1,1,1,2,0,49
27864,1,1,3,1,1,3,1,0,34
13774,1,1,1,1,2,2,4,1,60
10959,1,1,1,1,1,1,1,1,22
41868,1,1,3,1,1,3,1,2,19
12908,1,1,1,1,1,1,1,0,21
29957,2,1,1,1,2,2,1,0,23
7742,2,1,1,1,2,2,1,0,56
27445,1,1,1,1,1,1,1,0,54
52896,1,1,3,1,1,1,1,0,36
14844,2,1,3,1,2,2,1,0,24
59399,1,1,2,1,1,1,1,0,46
57602,1,2,1,1,2,2,4,0,51
20406,2,1,3,1,1,1,1,0,50
44577,1,1,1,1,1,1,1,0,25
47343,1,2,1,1,1,1,1,0,45
37252,2,1,2,1,2,2,1,1,31
31036,1,1,2,1,1,1,1,2,20
27847,2,1,3,1,4,2,2,0,27
52454,1,2,2,1,1,1,1,1,32
34186,1,1,2,1,1,1,1,2,26
25406,1,1,2,1,1,1,1,0,33
10711,1,1,2,1,1,1,1,2,39
22175,1,1,3,1,1,3,1,0,22
35335,1,2,1,1,1,1,1,1,30
31175,1,1,1,1,2,2,1,0,21
37797,2,2,1,1,2,2,2,0,46
30941,1,1,2,1,1,3,1,1,34
15327,1,1,1,1,2,2,2,0,54
42197,1,1,2,1,1,1,7,0,44
17081,2,1,2,1,2,2,1,0,29
60664,1,2,2,1,1,1,2,0,39
40785,1,1,2,1,1,1,1,1,24
3882,1,1,1,1,1,1,1,0,27
30933,1,1,2,1,1,1,1,2,20
34545,1,1,1,1,1,1,4,0,51
29757,1,1,1,1,1,1,1,1,18
30353,1,1,1,1,2,2,4,2,31
38755,1,2,2,1,1,1,2,0,32
57885,1,1,2,1,1,1,1,1,27
510,1,1,2,1,1,1,1,1,25
19444,1,1,2,1,1,1,1,1,25
24038,1,1,2,1,1,1,3,2,28
19979,1,1,1,1,2,2,1,0,66
26069,1,1,1,1,1,1,2,0,47
37155,1,1,1,1,1,1,2,0,28
30190,2,1,5,1,2,2,1,0,25
37800,1,1,2,1,1,3,1,1,25
15682,2,1,1,1,2,2,1,0,47
10401,1,1,2,1,1,1,1,1,20
43490,2,2,2,1,2,2,1,0,28
11773,1,1,2,1,1,1,1,1,33
6182,2,1,4,1,2,2,5,0,32
34649,2,1,1,1,2,2,1,0,54
2528,2,1,3,1,4,2,4,0,45
15679,1,2,1,1,2,2,4,0,53
46332,2,1,2,1,1,1,1,0,27
10663,1,1,3,1,1,3,1,1,29
29476,2,1,1,1,4,2,1,2,20
56622,2,1,3,1,2,2,1,0,38
57089,1,1,1,1,1,1,1,1,31
49436,1,1,3,1,1,3,1,0,21
48090,2,1,2,1,2,2,1,0,27
2742,1,1,2,1,1,1,2,0,57
22820,1,1,2,1,1,3,1,0,61
5545,1,1,2,1,1,1,1,2,20
31511,1,1,2,1,1,1,1,0,25
39284,1,1,2,1,1,1,1,0,21
35278,1,1,2,1,1,1,1,0,62
59107,2,2,1,1,2,2,4,1,31
22473,1,1,1,1,1,1,1,0,49
27576,1,1,2,1,1,1,1,2,22
32593,2,1,2,1,2,2,1,1,44
39625,2,1,3,1,4,2,2,0,50
45848,1,1,2,1,1,1,1,0,41
43864,1,1,1,1,2,2,2,0,48
3487,2,1,2,1,2,2,1,0,37
6862,1,1,2,1,1,1,2,0,38
5683,1,1,3,1,1,3,2,0,46
11509,1,1,2,1,1,1,6,0,61
60643,1,1,1,1,1,1,2,0,26
17080,2,1,2,1,2,2,1,2,29
55698,2,1,2,1,2,2,5,0,29
4662,2,2,3,1,4,2,1,0,23
39330,2,2,2,1,2,2,2,0,46
12870,1,1,1,1,4,2,1,0,33
23519,1,1,2,1,1,1,1,0,18
20795,1,2,1,1,1,1,1,0,39
54948,1,2,2,1,2,2,1,1,21
56318,1,2,1,1,1,1,1,0,34
30658,1,2,1,1,1,1,2,0,50
38822,1,2,2,1,1,1,1,0,23
17931,2,1,1,1,4,2,1,0,57
11377,1,2,2,1,1,1,1,2,33
32006,2,1,6,1,1,1,1,0,27
22567,1,2,1,1,1,1,2,0,33
14667,1,1,1,1,2,2,1,0,27
10218,1,1,2,1,1,1,1,1,24
46298,1,1,3,1,1,1,1,1,19
29196,1,1,1,1,1,1,3,1,28
20060,2,1,3,1,2,2,1,0,22
11340,1,1,1,1,1,1,1,0,36
2698,1,1,1,1,1,1,2,0,36
17204,1,1,1,1,1,1,1,0,23
39507,1,1,1,1,1,1,1,1,18
26893,2,1,2,1,2,2,5,0,45
28501,1,1,2,1,1,3,1,0,54
13396,1,2,1,1,1,3,1,1,29
13214,2,1,3,1,4,2,1,0,20
3748,1,1,1,1,1,1,1,0,21
3020,1,2,2,1,1,1,1,0,22
7270,2,1,1,1,2,2,1,0,52
15666,2,2,4,1,2,2,1,0,39
33746,1,1,2,1,1,1,7,0,29
8514,2,1,3,2,4,2,1,0,38
18551,1,1,2,1,1,3,1,1,41
31584,1,1,2,1,1,1,1,0,29
30550,1,2,2,1,1,1,1,0,22
3206,1,1,2,1,1,1,1,0,20
1524,1,1,2,1,1,1,1,1,45
19330,1,1,2,1,2,2,2,0,29
1825,2,1,2,1,2,2,1,0,24
645,2,2,2,1,4,2,1,0,32
32319,1,1,2,1,2,2,1,0,29
5022,1,1,2,1,1,1,5,0,36
2082,1,1,1,1,2,2,4,0,33
16755,1,2,1,1,2,2,1,0,30
20538,1,1,1,1,1,3,1,1,19
37000,2,1,2,1,2,2,1,0,40
6327,1,1,2,1,1,1,1,1,28
37476,1,1,2,1,1,3,1,0,32
25383,1,1,1,1,4,2,1,0,48
38162,2,2,2,1,2,2,1,1,19
39673,1,1,3,1,1,1,1,0,25
39379,2,2,2,1,4,2,1,2,21
34492,2,1,1,1,2,2,2,0,51
19890,1,1,2,1,4,2,2,0,37
14597,2,1,1,1,2,2,4,0,32
18824,1,1,2,1,1,1,1,0,25
1152,1,1,2,1,1,1,1,0,56
7589,1,1,4,1,1,1,1,0,34
28842,1,1,2,1,1,1,7,0,30
12687,2,1,1,1,2,2,6,0,61
36692,1,1,2,1,1,1,1,2,59
8061,2,1,1,1,2,2,1,0,62
53373,1,2,2,1,1,1,1,0,22
33064,2,1,2,1,2,2,1,1,35
41022,2,2,1,1,4,2,4,0,45
25668,1,1,1,1,1,1,1,1,58
9328,2,1,2,1,2,1,1,0,45
24954,1,2,1,1,1,1,1,0,28
18134,2,1,3,1,2,2,2,0,57
13780,1,1,1,1,1,1,1,0,18
44278,1,1,1,1,1,1,4,0,42
12072,1,1,2,1,1,1,1,1,21
38941,2,1,2,1,2,2,1,2,27
57756,1,1,1,1,1,1,1,1,19
51252,1,2,2,1,1,1,1,1,20
4491,1,2,1,1,1,1,3,1,27
20991,1,1,1,1,1,3,1,1,23
31165,2,2,3,1,1,3,1,1,21
48896,1,1,3,1,1,1,1,0,19
31984,1,1,3,1,1,1,1,0,30
28398,2,2,3,1,2,2,2,0,49
38360,1,1,1,1,1,1,1,0,25
1066,1,1,2,1,1,1,1,2,51
30903,1,1,1,1,1,1,1,2,24
53692,2,1,3,1,4,2,5,0,35
37080,1,1,1,1,1,1,1,0,37
15823,2,2,3,1,2,2,5,1,50
30969,2,1,3,1,4,2,4,0,42
60611,1,2,2,1,1,1,1,1,45
38180,2,2,1,1,2,2,1,0,56
34055,1,1,1,1,1,1,4,1,49
7965,1,2,2,1,1,3,1,0,36
15726,1,1,2,1,1,1,1,0,36
47612,1,1,2,1,2,2,1,0,20
435,1,1,1,1,1,1,1,0,25
32454,2,2,2,1,2,2,1,1,19
9989,1,1,2,1,1,1,1,1,38
35714,1,1,1,1,1,1,4,0,32
14814,1,1,2,1,1,1,5,0,27
34101,1,1,1,1,4,2,1,0,44
56030,2,1,1,1,2,2,1,1,50
59106,2,2,1,1,2,2,4,0,31
26803,1,1,2,1,1,1,1,2,23
31411,1,2,2,1,1,3,1,2,52
32350,2,1,2,1,2,2,1,2,30
15127,1,2,2,1,1,1,1,2,19
46328,1,1,1,1,2,2,1,0,44
5306,1,1,2,1,1,1,1,1,33
54926,1,1,1,1,1,3,2,0,48
17781,1,1,1,1,1,3,4,0,40
41226,1,1,1,1,1,3,1,1,23
52363,2,1,5,1,2,2,1,1,25
32240,1,1,1,1,1,3,1,0,27
6312,1,1,2,1,1,1,1,0,27
194,1,1,2,1,1,1,1,0,25
25338,2,1,1,1,2,2,1,0,26
46486,1,1,3,1,1,1,4,0,53
26687,1,1,4,1,2,2,1,0,31
57765,1,1,1,1,1,1,1,2,38
11037,2,1,1,1,4,2,2,0,39
14929,1,1,1,1,1,1,1,0,19
59428,1,1,3,1,1,1,1,0,19
50664,1,2,3,1,1,1,2,0,62
25757,1,1,1,1,1,1,1,0,54
32548,2,1,3,1,2,2,2,0,48
26514,2,2,3,1,2,2,1,0,30
4888,1,1,2,1,1,1,2,0,26
57600,1,2,1,1,2,2,4,0,51
40155,2,1,2,1,2,2,1,1,22
40127,1,1,2,1,1,1,5,0,32
56418,1,1,2,1,1,1,1,2,23
20361,1,1,2,1,1,1,1,1,20
34106,2,2,2,1,2,2,1,0,25
53915,1,2,1,1,1,1,1,1,25
27810,2,1,2,1,2,2,1,0,50
5379,1,1,2,1,1,1,1,1,19
29661,2,1,3,1,2,2,2,0,36
38954,2,1,2,1,2,2,1,0,33
3970,1,1,2,1,2,2,1,1,29
48060,2,1,3,1,2,1,2,0,45
33775,1,1,2,1,1,1,1,2,25
12101,1,1,3,1,1,1,2,0,32
59357,1,1,2,1,1,1,1,0,27
34584,1,1,1,1,1,1,2,0,41
44339,1,1,1,1,1,1,1,0,20
47843,1,1,1,1,1,1,1,0,51
37750,1,1,2,1,1,1,1,0,32
24029,1,1,2,1,1,1,2,0,22
10718,1,1,4,1,1,1,5,0,25
43767,1,1,1,1,1,1,1,0,32
2448,2,1,1,1,2,2,1,1,20
53093,1,2,1,1,1,1,2,0,33
31543,1,1,1,1,1,1,1,2,49
21767,1,1,2,1,1,1,2,0,31
36914,1,1,1,1,1,3,1,1,49
38298,1,1,1,1,1,1,1,1,44
51167,3,1,2,1,7,2,4,0,49
51588,2,1,1,1,4,2,1,0,67
41920,1,1,1,1,1,1,1,1,24
55476,1,1,2,1,1,1,5,0,59
17445,2,2,1,1,2,2,1,0,23
9092,1,1,2,1,1,1,1,2,22
857,1,1,2,1,1,1,1,0,25
47742,1,1,1,1,1,1,2,0,35
22243,1,1,2,1,1,3,1,0,19
16731,1,1,1,1,1,3,1,1,19
57768,1,1,3,1,1,3,1,0,52
50560,1,2,1,1,1,3,3,0,38
1837,1,1,2,1,1,1,3,0,42
54576,1,2,1,1,1,3,1,0,49
25009,1,1,2,1,1,1,1,0,26
25302,1,1,1,1,2,1,1,1,19
43221,2,1,1,1,2,2,1,0,64
4245,1,1,2,1,1,1,1,1,23
30023,2,1,1,1,2,2,1,0,38
33733,1,1,1,1,1,1,1,1,23
17643,2,1,1,1,3,2,1,0,48
23580,1,1,2,1,1,3,2,0,33
48938,2,1,9,1,1,3,1,0,21
24910,2,1,2,1,4,2,1,2,25
48488,1,1,4,1,1,1,2,0,64
55720,1,2,4,1,1,1,1,0,34
37979,1,2,1,1,1,1,4,0,42
32510,2,1,1,1,2,2,1,0,40
3031,1,1,2,1,1,3,1,0,26
27641,1,2,1,1,1,3,4,0,36
33747,2,2,2,1,2,2,1,0,23
31789,2,2,1,1,4,2,1,0,37
47484,1,1,2,1,1,1,1,0,34
13560,1,1,2,1,1,1,2,0,28
59444,1,2,2,1,1,1,1,0,49
18659,2,1,3,1,2,2,1,1,63
42080,1,1,2,1,2,2,1,0,63
42797,1,2,2,1,1,1,1,0,28
5622,1,1,2,1,1,1,2,0,31
4075,1,1,2,1,1,1,1,1,21
25276,1,2,2,1,1,1,1,2,30
50423,1,1,1,1,1,1,1,1,40
29369,1,1,1,1,1,1,1,0,54
44313,2,1,2,1,2,2,1,0,37
58471,2,1,3,1,2,2,4,0,43
37472,1,1,1,1,1,1,1,0,25
28791,2,1,2,1,2,2,1,1,32
44939,1,1,2,1,1,3,3,0,32
31536,1,2,2,1,1,1,1,0,31
57468,1,1,2,1,1,1,1,0,43
59941,1,2,2,1,1,1,1,1,26
25614,2,1,1,1,2,2,2,0,52
51936,1,1,2,1,1,3,1,0,57
33077,1,1,3,1,1,1,1,0,25
29385,1,1,1,1,1,1,4,0,31
12898,1,1,4,1,1,1,1,0,29
18473,1,1,4,1,1,3,1,0,21
15921,2,1,3,1,2,2,1,0,29
9683,1,2,3,1,1,1,1,0,25
48203,1,1,1,1,1,1,1,0,38
9888,1,1,2,1,1,1,1,2,29
45643,1,1,2,1,1,3,1,0,24
44483,1,1,2,1,1,3,3,1,33
30239,1,1,1,1,1,1,1,0,50
25299,1,1,2,1,2,2,2,1,22
9653,2,1,2,1,2,2,4,2,54
30380,1,1,1,1,1,1,1,0,31
37208,2,1,1,1,2,2,1,0,26
24479,1,1,1,1,1,1,3,0,25
39312,1,1,1,1,1,1,1,1,22
22364,1,1,4,1,1,1,4,0,66
46879,1,1,1,1,1,3,1,0,34
18270,2,1,3,1,4,2,5,0,41
6546,1,1,1,1,2,2,1,0,47
24290,2,2,1,1,2,2,4,0,40
17902,2,2,1,1,4,2,1,1,47
31181,1,1,2,1,1,1,1,0,26
12150,1,2,1,1,1,1,1,0,45
39535,2,1,3,1,2,2,1,1,22
3423,1,1,3,1,1,3,1,1,21
9882,1,2,3,1,1,1,7,0,34
51101,1,1,1,1,1,1,1,1,32
26025,1,2,1,1,2,2,4,0,47
8636,2,1,1,1,1,3,6,1,40
55035,1,1,2,1,2,2,1,0,30
9557,1,1,2,1,1,1,2,0,28
28740,2,1,3,1,2,2,2,0,43
6663,1,2,2,1,1,1,1,1,19
22696,2,1,1,1,2,2,1,0,49
15687,1,1,2,1,1,3,1,1,36
39021,1,1,2,1,1,1,1,1,19
44314,2,1,2,1,2,2,1,1,37
34080,1,1,2,1,1,1,1,1,20
5330,2,1,2,1,2,2,2,0,55
46528,2,1,1,1,2,2,1,0,24
8666,1,1,2,1,1,3,1,0,19
27217,2,1,2,1,4,2,1,1,26
58763,1,2,1,1,1,1,1,0,52
58428,2,1,2,1,4,2,1,1,49
20211,1,1,1,1,1,3,1,0,27
18041,2,2,1,1,2,2,1,0,24
41121,1,1,2,1,1,1,1,2,23
53658,1,1,2,1,1,3,1,0,27
26404,1,1,2,1,1,1,1,0,29
28035,1,2,2,1,2,2,1,1,36
49022,1,2,4,1,1,3,1,0,39
9164,2,1,3,1,1,1,1,0,27
39299,1,1,1,1,1,1,4,0,39
40154,1,1,1,1,1,1,2,0,70
3171,1,2,2,1,1,1,1,0,27
23066,1,1,1,1,1,1,2,0,45
23637,2,1,1,1,2,2,2,1,30
57240,1,2,2,1,1,1,1,0,40
48911,2,1,3,1,2,2,4,0,30
3885,2,1,3,1,2,2,1,1,21
28688,1,2,1,1,1,3,4,2,58
31487,1,2,2,1,2,2,2,0,31
34091,1,1,2,1,1,1,1,1,47
26672,1,1,2,1,2,2,1,2,48
57622,1,2,1,1,1,1,1,0,22
32970,1,1,2,1,1,1,1,0,22
41243,1,1,1,1,1,1,1,1,37
4384,1,1,2,1,2,2,1,1,53
19003,1,1,2,1,1,1,5,0,25
30706,1,1,1,1,1,3,1,1,19
35478,2,2,2,1,2,2,1,0,23
23401,2,1,4,1,2,2,2,0,57
32061,1,2,4,1,1,1,2,0,58
29471,2,1,2,1,1,1,1,1,24
51164,2,1,3,1,2,2,1,1,26
41462,1,1,2,1,1,1,1,0,22
30895,1,1,1,1,1,1,1,1,27
12803,2,2,2,1,2,1,1,1,49
7280,2,2,2,1,4,2,1,0,37
51227,1,1,4,1,1,1,1,0,28
17817,1,1,2,1,2,2,1,1,23
8459,1,1,1,1,1,1,1,0,19
36590,1,2,1,1,1,3,1,0,35
27097,1,1,3,1,1,1,1,0,23
17278,1,1,2,1,2,2,1,0,26
19253,2,2,2,1,2,2,5,0,34
56572,1,1,2,1,2,2,1,2,19
5276,1,1,2,1,1,1,1,1,27
14451,1,1,1,1,1,1,1,0,26
11686,1,1,1,1,1,3,1,0,50
54716,1,1,2,1,1,1,1,0,31
41939,1,1,2,1,1,1,1,0,25
48242,1,1,2,1,1,1,1,0,21
39383,1,1,1,1,1,1,1,0,71
45737,1,1,2,1,2,2,1,1,42
44570,2,1,2,1,2,2,2,1,51
17392,2,2,1,1,2,2,1,1,22
5860,2,1,2,1,2,2,1,0,49
56850,1,1,2,1,1,1,1,0,27
3804,2,2,1,1,2,2,2,0,28
23568,1,2,1,1,1,1,1,0,22
5896,1,1,2,1,1,1,1,2,30
41800,2,1,3,1,2,2,2,0,41
48893,2,1,1,1,2,2,1,0,33
22479,1,1,2,1,1,1,1,0,23
51658,3,1,1,1,5,2,1,2,18
56845,1,1,3,1,1,1,4,1,18
10590,1,1,2,1,1,1,1,0,26
10342,2,2,3,1,2,2,1,0,26
4408,1,1,2,1,1,1,1,2,33
56465,2,1,3,1,2,2,1,1,36
12356,2,1,1,1,2,2,2,0,34
54846,2,1,1,1,4,2,4,0,67
39065,1,1,3,1,1,1,7,0,35
25272,1,1,4,1,4,2,1,0,31
41734,1,1,2,1,1,1,1,0,25
12269,1,1,2,1,1,4,1,0,22
1216,2,1,2,1,2,2,1,1,19
13226,1,1,1,1,1,1,1,0,54
27479,1,1,1,1,1,3,1,0,35
